url;title;date;language;redirect;image;summary;totalKeywords;topKeywords
https://news.kbs.co.kr/news/view.do?ncd=7734096;뉴진스 '디토', 스포티파이 4억 스트리밍 돌파 - KBS뉴스;2023-07-27 00:22:00;0;True;/resources/images/common/noimg_633_355.png;소속사 어도어는 'OMG'에 이어 그룹 통산 두 번째 4억 스트리밍 곡이 된 뉴진스의 '디토'가 음원 공개 후 218일 만의 기록으로 세계 최대 음원 스트리밍 플랫폼 스포티파이에서 4억 스트리밍을 돌파했다고 밝혔다.;"['공개' '그룹' '기록' '뉴진스' '돌파' '디토' '세계' '소속사' '스트리밍' '스포티파이' '어도' '음원' '최대'
 '통산' '플랫폼']";['기록', '뉴진스', '스트리밍', '플랫폼', '세계']
https://www.forbes.com/sites/hughmcintyre/2023/07/26/newjeans-are-headed-for-the-best-anniversary-present-ever/;NewJeans Are Headed For The Best Anniversary Present Ever - Forbes;2023-07-26 22:00:16;1;True;;South Korean girl group NewJeans is on the brink of celebrating their first year in the music industry. The group is set to celebrate their first anniversary in Japan with a pop-up store opening ceremony in Tokyo. The event will take place on April 6, 2023 in Tokyo, Japan.;"['2023' 'anniversary' 'april' 'brink' 'celebrate' 'celebrating' 'ceremony'
 'event' 'girl' 'group' 'industry' 'japan' 'korean' 'music' 'newjeans'
 'opening' 'place' 'pop' 'set' 'south' 'store' 'tokyo' 'year']";['tokyo', '2023', 'girl', 'april', 'korean']
https://www.billboard.com/shop/lollapalooza-2023-watch-livestream-hulu-newjeans-tomorrow-x-together-1235379515/;Ready for Lollapalooza 2023? Here’s How to Watch NewJeans, TOMORROW X TOGETHER & More Live - Billboard;2023-07-26 21:59:51;1;True;https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif;NewJeans and TOMORROW X TOGETHER are set to perform at the Chicago music festival. Lollapalooza returns to Grant Park from Aug. 3-6, with a star-studded lineup. The festival will stream live on Hulu.;"['aug' 'chicago' 'festival' 'grant' 'hulu' 'lineup' 'live' 'lollapalooza'
 'music' 'newjeans' 'park' 'perform' 'returns' 'set' 'star' 'stream'
 'studded' 'tomorrow']";['lollapalooza', 'tomorrow', 'chicago', 'stream', 'live']
https://www.koreaboo.com/news/multiple-threats-kill-women-sillim-station-surface-online-police-alert/;Multiple Threats To Kill Women At Sillim Station Surface Online ... - Koreaboo;2023-07-26 16:38:04;1;True;;A man stabbed four strangers at the Sillim subway station in Seoul. One of the victims passed away, while the other three sustained serious injuries. The police arrested the perpetrator, a man in his 30s. On July 26, they revealed his identity to the public, with his name, Cho Sun.;"['26' '30s' 'arrested' 'away' 'cho' 'identity' 'injuries' 'july' 'man'
 'passed' 'perpetrator' 'police' 'public' 'revealed' 'seoul' 'sillim'
 'stabbed' 'station' 'strangers' 'subway' 'sun' 'sustained' 'victims']";['perpetrator', 'seoul', 'july', '30s', 'police']
https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391063;뉴진스 'ASAP', 금발이 너무해…미니 2집 '빌보드 200' 1위 유력 - 뉴시스;2023-07-26 02:54:16;0;True;//image.newsis.com/2023/07/26/NISI20230726_0001325274_web.jpg?rnd=20230726114612;뉴드롬 걸그룹 '뉴진스(NewJeans)'가 미니 2집 '겟 업(Get Up)' 수록곡 'ASAP' 에서 금발 요정으로 변한 다섯 멤버들의 모습이 담긴 '금발 요정'의 뮤직비디오를 26일 0시 하이브 레이블즈 유튜브 채널에 공개했다.;"['걸그룹' '공개' '금발' '뉴진스' '다섯' '드롬' '레이블' '멤버' '모습' '뮤직비디오' '미니' '수록' '요정'
 '유튜브' '채널' '하이브']";['금발', '유튜브', '뉴진스', '다섯', '공개']
https://www.asiatoday.co.kr/view.php?key=20230726010014924&ref=view_topnews;뉴진스, 'ASAP' 뮤비 공개… 금발 요정+몽환적 분위기 - 아시아투데이;2023-07-26 02:02:50;0;True;https://img.asiatoday.co.kr/file/2023y/07m/26d/2023072601002797700154381.jpg;어도어 그룹 뉴진스가 26일 0시 하이브 레이블즈 유튜브 채널를 통해 미니 2집 '겟업의 수록곡 'ASAP' 뮤직비디오를 공개, 공개된 뮤직비디오에서 금발 요정으로 변신하여 신스 사운드와 나른한 음색이 주는 몽환적인 곡 분위기와 조화를 이루며 신스 사운드와 나른한 음색이 주는 몽환적인 곡 분위기와 조화를 이룬다.;"['겟업' '공개' '그룹' '금발' '뉴진스' '레이블' '몽환' '뮤직비디오' '미니' '변신' '분위기' '사운드' '수록'
 '신스' '어도' '요정' '유튜브' '음색' '조화' '채널' '통해' '하이브']";['뮤직비디오', '금발', '뉴진스', '사운드', '변신']
https://www.yna.co.kr/view/AKR20230726059500005;[가요소식] 뉴진스 'ASAP' 뮤직비디오 공개 - 연합뉴스;2023-07-26 01:26:50;0;True;//r.yna.co.kr/www/home_n/v02/img/bg_none_people01.jpg;금발 요정으로 변신한 뉴진스 = 그룹 뉴진스가 미니 2집 '겟업'(Get Up)의 수록곡 'ASAP' 뮤직비디오를 26일 하이브 레이블즈 유튜브 채널을 통해 공개했다고 소속사 어도어가 밝혔으며 뉴진스는 'ASAP'를 마지막으로 이번 미니 2집에 담긴 수록곡 6곡 전곡의 뮤직비디오를 제작해 공개하는 이례적인 행보를 보여주고 있다.;"['겟업' '공개' '그룹' '금발' '뉴진스' '레이블' '마지막' '뮤직비디오' '미니' '변신' '소속사' '수록' '어도'
 '요정' '유튜브' '이례' '이번' '전곡' '제작' '채널' '통해' '하이브' '행보']";['유튜브', '금발', '변신', '뉴진스', '이번']
https://hitsdailydouble.com/news&id=336912&title=TOP-20:-NEWJEANS-PULL-UP;TOP 20: NEWJEANS PULL UP - HITS Daily Double;2023-07-25 13:00:32;1;True;https://memberdata.s3.amazonaws.com/hi/hitsdd/photos/hitsdd_photo_gal__photo_946150726.png;NewJeans ’ 2nd EP ‘Get Up’ ( ADOR / Hybe / Geffen ) pulls ahead and will land in the #1 spot. Barbie The Album ( Atlantic ) is on track to debut at #2 and Lava / Republic ’s Greta Van Fleet looks to open in the Top 10 with Starcatcher.;"['10' '2nd' 'ador' 'ahead' 'album' 'atlantic' 'barbie' 'debut' 'ep'
 'fleet' 'geffen' 'greta' 'hybe' 'land' 'lava' 'looks' 'newjeans' 'open'
 'pulls' 'republic' 'spot' 'starcatcher' 'track' 'van']";['newjeans', 'starcatcher', 'barbie', 'van', 'atlantic']
https://www.businesspost.co.kr/BP?command=article_view&num=321623;NH투자 “뉴진스 빌보드 핫100 차트 66위, 하이브 하반기 위버스 수익화” - 비즈니스포스트;2023-07-18 23:50:45;0;True;https://www.businesspost.co.kr/news/photo/202307/20230719084805_45801.jpg;하이브 소속 여러 아티스트가 하반기 신규앨범 발매와 월드투어를 계획하고 있는 가운데 걸그룹 뉴진스가 신곡으로 빌보드 핫100 차트에서 66위에 이름을 올려 자체 최고순위를 기록하고 BTS 정국의 솔로곡도 진입이 예상되어 하이브 주식 매수의견이 유지됐다.;"['가운데' '걸그룹' '계획' '기록' '뉴진스' '발매' '빌보드' '소속' '솔로' '순위' '신곡' '신규' '아티스트'
 '앨범' '여러' '예상' '월드' '유지' '의견' '이름' '자체' '정국' '주식' '진입' '차트' '최고' '투어'
 '하반기' '하이브']";['투어', '주식', '뉴진스', '계획', '기록']
https://www.sportskeeda.com/pop-culture/news-looks-like-another-banger-fans-positively-react-newjeans-unveiling-new-song-eta-fan-meet;“Looks like another banger!”: Fans positively react to NewJeans’ unveiling new song ETA at fan meet - Sportskeeda;2023-07-02 07:00:00;1;True;https://pbs.twimg.com/profile_images/1613819551569022981/bQCZHeXy_normal.jpg;NewJeans surprised fans by performing their new song, ETA, at the Bunnies Camp fan meeting in Seoul on July 1, 2023. The song is one of the six tracks in the group’s upcoming album, Get Up, which is set for release at the end of the month.;"['2023' 'album' 'bunnies' 'camp' 'end' 'eta' 'fan' 'fans' 'group' 'july'
 'meeting' 'month' 'new' 'newjeans' 'performing' 'release' 'seoul' 'set'
 'song' 'surprised' 'tracks' 'upcoming']";['july', 'bunnies', '2023', 'seoul', 'newjeans']
https://news.kbs.co.kr/news/view.do?ncd=7734265;초등학교 교권침해 34%는 학부모가…중고교 비율의 7배 - KBS뉴스;2023-07-27 02:08:00;0;True;/resources/images/common/noimg_633_355.png;취부가 밝힌 2019학년도부터 2022학년도까지 교육 활동 침해 사례를 보면 초등학교에서 발생한 교권 침해 884건 가운데 33.7%인 298건이 학부모 등에 의해 발생하였고, 중학교는 5천여 건 가운데 248건으로 4.9%, 고등학교는 3천백여 건 가운데 158건으로 5%만 학부모 등에 의해 교권침해가 이뤄진 것과 비교하였을 때 7배에 이르는 비율이 초등학교가 중·고교의 7배에 이르는 것으로 나타났다.;"['가운데' '고교' '고등학교' '교권' '교육' '발생' '부터' '비교' '비율' '사례' '중학교' '초등학교' '취부'
 '침해' '학년' '학부모' '활동']";['중학교', '활동', '학부모', '학년', '교육']
