title;link;published;language
From Water To Apples: NewJeans Spills On What They Really Eat ... - Koreaboo;https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL3dhdGVyLWFwcGxlcy1uZXdqZWFucy1zcGlsbHMtZWF0LWJyZWFrZmFzdC_SAQA?oc=5;2023-07-26 09:06:50;1
Listen to NewJeans' heartwarming cover of IU's 'Celebrity' - NME;https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9uZXdqZWFucy1pdS1wYWxldHRlLWNlbGVicml0eS1odXJ0LWNvdmVyLXBlcmZvcm1hbmNlLTM0NzM1NjbSAQA?oc=5;2023-07-26 08:57:32;1
BTS·뉴진스, 페이커 팬도 털렸다···부정결제 피해 확산 '일파만파'[머니 ... - 헤럴드경제;https://news.google.com/rss/articles/CBMiNWh0dHA6Ly9uZXdzLmhlcmFsZGNvcnAuY29tL3ZpZXcucGhwP3VkPTIwMjMwNzI2MDAwNzA50gEA?oc=5;2023-07-26 08:20:29;0
네이버 나우(NOW) 경쟁력 키우기 포기 못 해, 최수연 K팝 인기 적극 활용 - 비즈니스포스트;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzcG9zdC5jby5rci9CUD9jb21tYW5kPWFydGljbGVfdmlldyZudW09MzIyNDQ30gEA?oc=5;2023-07-26 07:53:04;0
뉴진스 토끼를 만나보세요…뉴진스X스포티파이, ‘버니랜드’ 캠페인 - 동아일보;https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL0N1bHR1cmUvYXJ0aWNsZS9hbGwvMjAyMzA3MjYvMTIwNDI1Mjg3LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwNzI2LzEyMDQyNTI4Ny8x?oc=5;2023-07-26 07:48:00;0
뉴진스, 미니 2집 ‘ASAP’ 뮤직비디오 공개 - 뉴스브라이트;https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm5ld3Nicml0ZS5uZXQvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTE3NDcwNtIBPmh0dHA6Ly93d3cubmV3c2JyaXRlLm5ldC9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MTc0NzA2?oc=5;2023-07-26 07:23:07;0
Korean Influencer Who Became A Star Only After Leaving South Korea - Koreaboo;https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9zdG9yaWVzL2tvcmVhbi1pbmZsdWVuY2VyLWJlY2FtZS1zdGFyLWFmdGVyLWxlYXZpbmctc291dGgta29yZWEv0gEA?oc=5;2023-07-26 07:05:11;1
"Netizens Call Out Viral Community Post Claiming NewJeans' Hanni Looks ""Too Southeast Asian"" - Koreaboo";https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ldGl6ZW5zLWNhbGwtdmlyYWwtY29tbXVuaXR5LXBvc3QtY2xhaW1pbmctbmV3amVhbnMtaGFubmktbG9va3MtdG9vLXNvdXRoZWFzdC1hc2lhbi_SAQA?oc=5;2023-07-26 06:58:04;1
NewJeans unveil ethereal 'ASAP' music video - NME;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9tdXNpYy9uZXdqZWFucy1nZXQtdXAtYXNhcC1tdXNpYy12aWRlby1yZWxlYXNlLTM0NzM1MjDSAQA?oc=5;2023-07-26 06:32:15;1
뉴진스 신곡 'ETA' 뮤직비디오의 비밀은? - 충청신문;https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWx5Y2MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz03NTA5OTfSAT1odHRwczovL3d3dy5kYWlseWNjLm5ldC9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NzUwOTk3?oc=5;2023-07-26 05:54:24;0
"NewJeans Officially Drops ""ASAP"" Music Video - Koreaboo";https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL25ld2plYW5zLW9mZmljaWFsbHktZHJvcHMtYXNhcC1tdXNpYy12aWRlby_SAQA?oc=5;2023-07-26 03:22:37;1
뉴진스 'ASAP', 금발이 너무해…미니 2집 '빌보드 200' 1위 유력 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDYz0gEA?oc=5;2023-07-26 02:54:16;0
[공식] 뉴진스, 'ASAP' MV 공개…금발 요정 비주얼 - 조선일보;https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzI2L0dVNk1CSUtJUVNNSUVaSjdKVU02RUMzRVBFL9IBaWh0dHBzOi8vd3d3LmNob3N1bi5jb20vZW50ZXJ0YWlubWVudHMvZW50ZXJfZ2VuZXJhbC8yMDIzLzA3LzI2L0dVNk1CSUtJUVNNSUVaSjdKVU02RUMzRVBFLz9vdXRwdXRUeXBlPWFtcA?oc=5;2023-07-26 02:24:00;0
뉴진스, 제니, 조이의 발레코어룩은? #B_STAR일링 - 하퍼스바자;https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY28ua3IvYXJ0aWNsZS83OTQ0M9IBAA?oc=5;2023-07-26 02:08:54;0
뉴진스 '슈퍼 샤이' 빌보드 싱글 64위…두 계단 상승 - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NzMzMDA30gEA?oc=5;2023-07-26 00:33:00;0
NewJeans reach a new career high on the 'Billboard Hot 100' chart - allkpop;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFsbGtwb3AuY29tL2FydGljbGUvMjAyMy8wNy9uZXdqZWFucy1yZWFjaC1hLW5ldy1jYXJlZXItaGlnaC1vbi10aGUtYmlsbGJvYXJkLWhvdC0xMDAtY2hhcnTSAQA?oc=5;2023-07-26 00:23:00;1
뉴진스 'Super Shy' 핫100 66위..첫 빌보드 200 진입 예약[공식] - 스타뉴스 - 스타뉴스;https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnN0YXJuZXdza29yZWEuY29tL3N0dmlldy5waHA_bm89MjAyMzA3MjYwNzMwNDQ0ODA1MiZwRGVwdGg9bmV3cyZwRGVwdGgxPW11c2ljJnBEZXB0aDI9bXVzaWPSAUBodHRwczovL20uc3Rhcm5ld3Nrb3JlYS5jb20vdmlld19hbXAuaHRtbD9ubz0yMDIzMDcyNjA3MzA0NDQ4MDUy?oc=5;2023-07-25 22:36:49;0
[문화연예 플러스] '피치포크', 뉴진스 '겟 업'에 역대 K팝 평점 2위 - MBC뉴스;https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW1uZXdzLmltYmMuY29tL3JlcGxheS8yMDIzL253dG9kYXkvYXJ0aWNsZS82NTA3NjI2XzM2MjA3Lmh0bWzSAUZodHRwczovL2ltbmV3cy5pbWJjLmNvbS9yZXBsYXkvMjAyMy9ud3RvZGF5L2FydGljbGUvNjUwNzYyNl8zNjIwOC5odG1s?oc=5;2023-07-25 22:26:08;0
[잇슈 연예] 서태지와 아이들 다음 뉴진스? 미 매체 평점 화제 - KBS뉴스;https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3cy5rYnMuY28ua3IvbmV3cy92aWV3LmRvP25jZD03NzMyODQx0gEA?oc=5;2023-07-25 22:06:00;0
