title;link;published;language
Elon Musk and Barbie show just how intangible a brand can be - Financial Times;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzBhZjIyOGYxLTkzZTUtNDlhMy04NmQ1LWM2OWUzYTQxMTllY9IBAA?oc=5;2023-07-28 04:00:33;1
Elon Musk's Twitter 'X' website being blocked for its gambling and porn history in Indonesia - Business Today;https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9lbG9uLW11c2tzLXR3aXR0ZXIteC13ZWJzaXRlLWJlaW5nLWJsb2NrZWQtZm9yLWl0cy1nYW1ibGluZy1hbmQtcG9ybi1oaXN0b3J5LWluLWluZG9uZXNpYS0zOTE2MDAtMjAyMy0wNy0yONIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC90ZWNobm9sb2d5L25ld3Mvc3RvcnkvZWxvbi1tdXNrcy10d2l0dGVyLXgtd2Vic2l0ZS1iZWluZy1ibG9ja2VkLWZvci1pdHMtZ2FtYmxpbmctYW5kLXBvcm4taGlzdG9yeS1pbi1pbmRvbmVzaWEtMzkxNjAwLTIwMjMtMDctMjg?oc=5;2023-07-28 03:54:33;1
일론 머스크 트윗에 불붙은 정체불명 'X코인' - 조세일보뉴스;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lmpvc2VpbGJvLmNvbS9uZXdzL2h0bWxzLzIwMjMvMDcvMjAyMzA3Mjg0OTM1ODQuaHRtbNIBAA?oc=5;2023-07-28 03:48:03;0
Ex-Twitter executive Esther Crawford disagrees with many of Elon Musk's decisions. Here's why | Mint - Mint;https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvZXh0d2l0dGVyLWV4ZWN1dGl2ZS1lc3RoZXItY3Jhd2ZvcmQtZGlzYWdyZWVzLXdpdGgtbWFueS1vZi1lbG9uLW11c2tzLWRlY2lzaW9ucy1oZXJlcy13aHkteC1lbG9uLTExNjkwNTA2ODA3NjY1Lmh0bWzSAaYBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL3RlY2hub2xvZ3kvdGVjaC1uZXdzL2V4dHdpdHRlci1leGVjdXRpdmUtZXN0aGVyLWNyYXdmb3JkLWRpc2FncmVlcy13aXRoLW1hbnktb2YtZWxvbi1tdXNrcy1kZWNpc2lvbnMtaGVyZXMtd2h5LXgtZWxvbi9hbXAtMTE2OTA1MDY4MDc2NjUuaHRtbA?oc=5;2023-07-28 02:41:40;1
"테슬라, 실제 주행거리 속였나…""머스크가 조작 지시"" 파문 - 한국경제";https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMzA3Mjg5MzY5Z9IBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FtcC8yMDIzMDcyODkzNjln?oc=5;2023-07-28 02:01:23;0
"테슬라 팔고 다른 차로 갈아탄 이유?…""머스크 싫어서"" - ZD넷 코리아";https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MjgwODQ3MzjSAQA?oc=5;2023-07-28 00:50:02;0
'챗GPT'가 내놓은 '생성형 AI'와의 공생 방법? – Sciencetimes - Science Times;https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5zY2llbmNldGltZXMuY28ua3IvbmV3cy8lRUMlQjElOTdncHQlRUElQjAlODAtJUVCJTgyJUI0JUVCJTg2JTkzJUVDJTlEJTgwLSVFQyU4MyU5RCVFQyU4NCVCMSVFRCU5OCU5NS1haSVFQyU5OSU4MCVFQyU5RCU5OC0lRUElQjMlQjUlRUMlODMlOUQtJUVCJUIwJUE5JUVCJUIyJTk1L9IBAA?oc=5;2023-07-28 00:22:47;0
테슬라의 2가지 골칫거리···머스크도 “해결 못하면 중대한 악영향” - 테크42;https://news.google.com/rss/articles/CBMi0wFodHRwczovL3d3dy50ZWNoNDIuY28ua3IvJUVEJTg1JThDJUVDJThBJUFDJUVCJTlEJUJDJUVDJTlEJTk4LTIlRUElQjAlODAlRUMlQTclODAtJUVBJUIzJUE4JUVDJUI5JUFCJUVBJUIxJUIwJUVCJUE2JUFDJUMyJUI3JUMyJUI3JUMyJUI3JUVCJUE4JUI4JUVDJThBJUE0JUVEJTgxJUFDJUVCJThGJTg0LSVFRCU5NSVCNCVFQSVCMiVCMC0lRUIlQUElQkIlRUQlOTUlOTgv0gEA?oc=5;2023-07-28 00:08:36;0
'If Elon Musk gives me a Tesla, I will register it under the government ... - The Straits Times;https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5zdHJhaXRzdGltZXMuY29tL2FzaWEvc2UtYXNpYS9pZi1lbG9uLW11c2stZ2l2ZXMtbWUtYS10ZXNsYS1pLXdpbGwtcmVnaXN0ZXItaXQtdW5kZXItdGhlLWdvdmVybm1lbnQtc2F5cy1tYWxheXNpYW4tcG0tYW53YXLSAQA?oc=5;2023-07-27 23:45:00;1
Elon Musk had Tesla overstate its battery range. Tesla then ... - Mashable;https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvdGVzbGEtZWxvbi1tdXNrLWluZmxhdGVkLWRyaXZpbmctcmFuZ2UtcmVwb3J00gEA?oc=5;2023-07-27 23:43:06;1
