title;link;published;language;redirect;redirectLink;articleImage;articleBody
Water off Florida hits spa pool temps, may have set world record - 1News;https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LjFuZXdzLmNvLm56LzIwMjMvMDcvMjYvd2F0ZXItb2ZmLWZsb3JpZGEtaGl0cy1zcGEtcG9vbC10ZW1wcy1tYXktaGF2ZS1zZXQtd29ybGQtcmVjb3JkL9IBAA?oc=5;2023-07-26 13:46:50;1;True;https://www.1news.co.nz/2023/07/26/water-off-florida-hits-spa-pool-temps-may-have-set-world-record/;;
Ricciardo has goal for Spa: 'Driving in the points on Sunday' - GPblog;https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmdwYmxvZy5jb20vZW4vbmV3cy8yMjcxNzkvcmljY2lhcmRvLWhhcy1nb2FsLWZvci1zcGEtZHJpdmluZy1pbi10aGUtcG9pbnRzLW9uLXN1bmRheS5odG1s0gFkaHR0cHM6Ly93d3cuZ3BibG9nLmNvbS9lbi9hbXAvMjI3MTc5L3JpY2NpYXJkby1oYXMtZ29hbC1mb3Itc3BhLWRyaXZpbmctaW4tdGhlLXBvaW50cy1vbi1zdW5kYXkuaHRtbA?oc=5;2023-07-26 13:11:14;1;True;https://www.gpblog.com/en/news/227179/ricciardo-has-goal-for-spa-driving-in-the-points-on-sunday.html;;
Racing at the legendary Spa-Francorchamps - Ferrari;https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmZlcnJhcmkuY29tL2VuLUVOL2Zvcm11bGExL2FydGljbGVzL2JlbGdpYW4tZ3JhbmQtcHJpeC0yMDIzLXByZXZpZXfSAVhodHRwczovL3d3dy5mZXJyYXJpLmNvbS9lbi1FTi9mb3JtdWxhMS9hcnRpY2xlcy9iZWxnaWFuLWdyYW5kLXByaXgtMjAyMy1wcmV2aWV3P2FtcD10cnVl?oc=5;2023-07-26 12:30:03;1;True;https://www.ferrari.com/en-EN/formula1/articles/belgian-grand-prix-2023-preview;;
Burke Williams Transforms Guest Experiences, San Francisco Spa ... - PR Newswire;https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2J1cmtlLXdpbGxpYW1zLXRyYW5zZm9ybXMtZ3Vlc3QtZXhwZXJpZW5jZXMtc2FuLWZyYW5jaXNjby1zcGEtYmVjb21lcy1tb2RlbC1mb3ItdGhlLWZ1dHVyZS0zMDE4ODU4NDUuaHRtbNIBAA?oc=5;2023-07-26 12:17:00;1;True;https://www.prnewswire.com/news-releases/burke-williams-transforms-guest-experiences-san-francisco-spa-becomes-model-for-the-future-301885845.html;;
Terra Orndorff has been appointed Director of Wellness at Chateau ... - Hospitality Net;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lmhvc3BpdGFsaXR5bmV0Lm9yZy9hcHBvaW50bWVudC83OTAyNjY1MS5odG1s0gEA?oc=5;2023-07-26 10:19:01;1;True;https://www.hospitalitynet.org/appointment/79026651.html;;
Anthoine Hubert Cause of Death: What Happened at Spa During ... - Sportsmanor;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vc3BvcnRzbWFub3IuY29tL2YxLWFudGhvaW5lLWh1YmVydC1jYXVzZS1vZi1kZWF0aC13aGF0LWhhcHBlbmVkLWF0LXNwYS1kdXJpbmctaHViZXJ0cy10cmFnaWMtYWNjaWRlbnQv0gEA?oc=5;2023-07-26 10:06:22;1;True;https://sportsmanor.com/f1-anthoine-hubert-cause-of-death-what-happened-at-spa-during-huberts-tragic-accident/;;
SCORE Award Winner: Latasha Jackson, Founder, Body For Me - VISTA.Today;https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vdmlzdGEudG9kYXkvMjAyMy8wNy9sYXRhc2hhLWphY2tzb24tc2NvcmUtYXdhcmQtd2lubmVyL9IBAA?oc=5;2023-07-26 09:35:43;1;True;https://vista.today/2023/07/latasha-jackson-score-award-winner/;;
Spa City baseball event loses pitcher - Northwest Arkansas Democrat-Gazette;https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm53YW9ubGluZS5jb20vbmV3cy8yMDIzL2p1bC8yNi9zcGEtY2l0eS1iYXNlYmFsbC1ldmVudC1sb3Nlcy1waXRjaGVyL9IBAA?oc=5;2023-07-26 09:04:18;1;True;https://www.nwaonline.com/news/2023/jul/26/spa-city-baseball-event-loses-pitcher/;;
Unpredictable Spa could pose threat to Red Bull’s latest record attempt - Yahoo Eurosport UK;https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdWsuc3BvcnRzLnlhaG9vLmNvbS9uZXdzL3VucHJlZGljdGFibGUtc3BhLWNvdWxkLXBvc2UtdGhyZWF0LTA4MzAwMDMyNi5odG1s0gFbaHR0cHM6Ly91ay5zcG9ydHMueWFob28uY29tL2FtcGh0bWwvbmV3cy91bnByZWRpY3RhYmxlLXNwYS1jb3VsZC1wb3NlLXRocmVhdC0wODMwMDAzMjYuaHRtbA?oc=5;2023-07-26 08:30:00;1;True;https://uk.sports.yahoo.com/news/unpredictable-spa-could-pose-threat-083000326.html;;
Bedruthan Hotel & Spa Partners With Oyogo to Launch Three New ... - Breaking Travel News;https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJyZWFraW5ndHJhdmVsbmV3cy5jb20vbmV3cy9hcnRpY2xlL2JlZHJ1dGhhbi1ob3RlbC1zcGEtcGFydG5lcnMtd2l0aC1veW9nby10by1sYXVuY2gtdGhyZWUtbmV3LXdlbGxuZXNzLXJldHJlYS_SAQA?oc=5;2023-07-26 07:41:34;1;True;https://www.breakingtravelnews.com/news/article/bedruthan-hotel-spa-partners-with-oyogo-to-launch-three-new-wellness-retrea/;;
"Formula 3's Hungaroring and Spa rounds ""crucial"" for 2024 driver ... - formulascout.com";https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZm9ybXVsYXNjb3V0LmNvbS9mb3JtdWxhLTNzLWh1bmdhcm9yaW5nLWFuZC1zcGEtcm91bmRzLWNydWNpYWwtZm9yLTIwMjQtZHJpdmVyLW1hcmtldC8xMDkzMzbSAQA?oc=5;2023-07-26 07:37:16;1;True;https://formulascout.com/formula-3s-hungaroring-and-spa-rounds-crucial-for-2024-driver-market/109336;;
KB국민은행, SM과 인도네시아 자카르타에서 K-POP 콘서트 개최… 동방신기, 슈퍼주니어, 레드벨벳, 에스파 등 총출동 - 팝콘뉴스;https://news.google.com/rss/articles/CBMiPGh0dHA6Ly93d3cucG9wY29ybm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MTkyMdIBP2h0dHA6Ly93d3cucG9wY29ybm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz00MTkyMQ?oc=5;2023-07-26 07:35:04;0;True;http://www.popcornnews.net/news/articleView.html?idxno=41921;;
[뱅크룸] 신한금융, 2022 ESG 보고서 발간 외 - 프라임경제;https://news.google.com/rss/articles/CBMiMmh0dHA6Ly93d3cubmV3c3ByaW1lLmNvLmtyL25ld3MvYXJ0aWNsZS8_bm89NjA4MjE50gEA?oc=5;2023-07-26 07:31:41;0;True;http://www.newsprime.co.kr/news/article/?no=608219;;
KB국민은행, 자카르타서 K-POP 콘서트 'SMTOWN LIVE 2023' 개최 - 브레이크뉴스;https://news.google.com/rss/articles/CBMiG2h0dHA6Ly9icmVha25ld3MuY29tLzk3ODcyNNIBAA?oc=5;2023-07-26 07:30:00;0;True;http://breaknews.com/978724;;
Guest workers cause problems at Hungary's best-known spa - dailynewshungary.com;https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGFpbHluZXdzaHVuZ2FyeS5jb20vZ3Vlc3Qtd29ya2Vycy1jYXVzZS1wcm9ibGVtcy1hdC1odW5nYXJ5cy1iZXN0LWtub3duLXNwYS_SAQA?oc=5;2023-07-26 06:34:36;1;True;https://dailynewshungary.com/guest-workers-cause-problems-at-hungarys-best-known-spa/;;
'SM타운 라이브' 엔시티 드림→에스파, 인도네시아 자카르타 간다 - MHN스포츠;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lm1obnNlLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjA1NDM00gEA?oc=5;2023-07-26 06:25:00;0;True;https://www.mhnse.com/news/articleView.html?idxno=205434;;
KB국민은행, SM과 자카르타에서 K-팝 콘서트 개최 - 뉴시스;https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxNDQy0gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxNDQy?oc=5;2023-07-26 06:23:45;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391442;//image.newsis.com/2023/07/26/NISI20230726_0001325532_web.jpg?rnd=20230726151141;"[서울=뉴시스]이주혜 기자 = KB국민은행은 타이틀 스폰서 참여를 통해 인도네시아 자카르타에서 SM엔터테인먼트와 함께 'SM타운 라이브 2023'을 개최한다고 26일 밝혔다. 'SM타운 라이브 2023 SMCU 팰리스 @자카르타 위드 KB 뱅크'는 9월23일 인도네시아 자카르타의 겔로라 붕 카르노 메인 스타디움(GBK)에서 약 5만명의 관중이 참석하는 규모로 개최될 예정이다. KB국민은행은 이번 콘서트 참여로 인도네시아 시장에서 'KB' 브랜드 인지도 제고를 목표로 한다. KB국민은행의 자회사인 KB부코핀은행도 현지 후원사로 참여한다. 콘서트에는 SM 소속 아티스트 동방신기, 슈퍼주니어, 레드벨벳, NCT 127, NCT DREAM, WayV, 에스파를 비롯해 9월 데뷔 예정인 신인 남자 그룹이 총출동할 예정이다. KB국민은행은 광고모델 에스파를 내세워 콘서트 광고 영상도 제작했다. 다음 달 초 공식 유튜브 채널 및 인스타그램 등을 통해 공개할 예정이다. KB국민은행 관계자는 ""SM과 함께하는 이번 글로벌 문화 이벤트를 통해 국내를 넘어 해외에서도 KB의 브랜드 가치를 알릴 기회가 될 것""이라며 ""이번 콘서트가 한국-인도네시아 수교 50주년을 맞아 양국의 문화 교류의 장이 되길 바란다""고 말했다. ◎공감언론 뉴시스 winjh@newsis.com"
SM타운 콘서트, 9월 인도네시아 자카르타서 개최 - 연합뉴스;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vbS55bmEuY28ua3Ivdmlldy9BS1IyMDIzMDcyNjExODEwMDAwNT9zZWN0aW9uPWN1bHR1cmUvcGVyZm9ybWFuY2UtZXhoaWJpdGlvbtIBMWh0dHBzOi8vbS55bmEuY28ua3IvYW1wL3ZpZXcvQUtSMjAyMzA3MjYxMTgxMDAwMDU?oc=5;2023-07-26 06:14:16;0;True;https://m.yna.co.kr/view/AKR20230726118100005?section=culture/performance-exhibition;;
'SMTOWN LIVE 2023' 9월23일 인도네시아 자카르타서 개최 - 뉴스엔;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMzA3MjYxNTAyNDcwMzEw0gEA?oc=5;2023-07-26 06:04:05;0;False;SSLError;;
UniCredit, Santander Beat Forecasts on Gains from ECB Rate Rises - Bloomberg;https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTI2L3VuaWNyZWRpdC1saWZ0cy10YXJnZXRzLWZvci1zZWNvbmQtcXVhcnRlci1hcy1wcm9maXQtc3VyZ2Vz0gEA?oc=5;2023-07-26 05:13:16;1;True;https://www.bloomberg.com/tosv2.html?vid=&uuid=34a3688c-2bc5-11ee-b388-6b636e486348&url=L25ld3MvYXJ0aWNsZXMvMjAyMy0wNy0yNi91bmljcmVkaXQtbGlmdHMtdGFyZ2V0cy1mb3Itc2Vjb25kLXF1YXJ0ZXItYXMtcHJvZml0LXN1cmdlcw==;;
After the recent decline, Energy S.p.A. (BIT:ENY) CEO Davide Tinazzi's holdings have lost 12% of their value - Simply Wall St;https://news.google.com/rss/articles/CBMihQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2l0L2NhcGl0YWwtZ29vZHMvYml0LWVueS9lbmVyZ3ktc2hhcmVzL25ld3MvYWZ0ZXItdGhlLXJlY2VudC1kZWNsaW5lLWVuZXJneS1zcGEtYml0ZW55LWNlby1kYXZpZGUtdGluYXp60gGJAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaXQvY2FwaXRhbC1nb29kcy9iaXQtZW55L2VuZXJneS1zaGFyZXMvbmV3cy9hZnRlci10aGUtcmVjZW50LWRlY2xpbmUtZW5lcmd5LXNwYS1iaXRlbnktY2VvLWRhdmlkZS10aW5henovYW1w?oc=5;2023-07-26 04:57:59;1;True;https://simplywall.st/stocks/it/capital-goods/bit-eny/energy-shares/news/after-the-recent-decline-energy-spa-biteny-ceo-davide-tinazz;;
6 Amazing Spa Retreats in New York for Mothers to Unwind - Yahoo Entertainment;https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50LzYtYW1hemluZy1zcGEtcmV0cmVhdHMteW9yay0wNDQ4MjQyMzIuaHRtbNIBVmh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2VudGVydGFpbm1lbnQvNi1hbWF6aW5nLXNwYS1yZXRyZWF0cy15b3JrLTA0NDgyNDIzMi5odG1s?oc=5;2023-07-26 04:48:00;1;True;https://www.yahoo.com/entertainment/6-amazing-spa-retreats-york-044824232.html;;
Calculating The Intrinsic Value Of Gismondi 1754 S.p.A. (BIT:GIS) - Simply Wall St;https://news.google.com/rss/articles/CBMijwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2l0L2NvbnN1bWVyLWR1cmFibGVzL2JpdC1naXMvZ2lzbW9uZGktMTc1NC1zaGFyZXMvbmV3cy9jYWxjdWxhdGluZy10aGUtaW50cmluc2ljLXZhbHVlLW9mLWdpc21vbmRpLTE3NTQtc3BhLWJpdGdpc9IBkwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2l0L2NvbnN1bWVyLWR1cmFibGVzL2JpdC1naXMvZ2lzbW9uZGktMTc1NC1zaGFyZXMvbmV3cy9jYWxjdWxhdGluZy10aGUtaW50cmluc2ljLXZhbHVlLW9mLWdpc21vbmRpLTE3NTQtc3BhLWJpdGdpcy9hbXA?oc=5;2023-07-26 04:12:59;1;True;https://simplywall.st/stocks/it/consumer-durables/bit-gis/gismondi-1754-shares/news/calculating-the-intrinsic-value-of-gismondi-1754-spa-bitgis;;
Producers report unfair streamer deals: SPA survey - Inside Film;https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vaWYuY29tLmF1L3Byb2R1Y2Vycy1yZXBvcnQtdW5mYWlyLXN0cmVhbWVyLWRlYWxzLXNwYS1zdXJ2ZXkv0gEA?oc=5;2023-07-26 03:15:23;1;True;https://if.com.au/producers-report-unfair-streamer-deals-spa-survey/;;
"SM엔터, 수재민 위해 2억원 기부…""터전 잃은 분들 위로"" - 뉴시스";https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDA50gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDA5?oc=5;2023-07-26 02:10:12;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391009;;
