title;link;published;language;redirect;redirectLink;articleImage;articleBody
"""WE STAY WINNING"": Fans enthralled as BTS' Jungkook is set to perform his solo song Seven on SBS' Inkigayo - Sportskeeda";https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5zcG9ydHNrZWVkYS5jb20vcG9wLWN1bHR1cmUvbmV3cy13ZS1zdGF5LXdpbm5pbmctZmFucy1lbnRocmFsbGVkLWJ0cy1qdW5na29vay1zZXQtcGVyZm9ybS1zb2xvLXNvbmctc2V2ZW4tc2JzLWlua2lnYXlv0gGGAWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9hbXAvcG9wLWN1bHR1cmUvbmV3cy13ZS1zdGF5LXdpbm5pbmctZmFucy1lbnRocmFsbGVkLWJ0cy1qdW5na29vay1zZXQtcGVyZm9ybS1zb2xvLXNvbmctc2V2ZW4tc2JzLWlua2lnYXlv?oc=5;2023-07-26 15:37:00;1;True;https://www.sportskeeda.com/pop-culture/news-we-stay-winning-fans-enthralled-bts-jungkook-set-perform-solo-song-seven-sbs-inkigayo;;
“They Need To Be Shamed Globally” — Korean Netizens Furious ... - Koreaboo;https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9uZXdzL2xpbWJ1cy1jb21wYW55LXByb2plY3QtbW9vbi1jYW5jZWxlZC1maXJlLWtvcmVhbi1uZXRpemVucy1yZWFjdGlvbi1maXJlZC1mZW1pbmlzdC1kZXNpZ25lci_SAQA?oc=5;2023-07-26 10:39:18;1;True;https://www.koreaboo.com/news/limbus-company-project-moon-canceled-fire-korean-netizens-reaction-fired-feminist-designer/;;A Korean gaming company, Project Moon , recently came under fire for firing a game illustrator. The issue started when male fans of the game Limbus Company , took issue with the outfit on one of the characters. According to the male fans, the outfit was more conservative (a wetsuit) compared to the usual skimpy bikinis that characters sport in such games. Following that, male fans began accusing the game of having feminist elements. After discovering that the designer in charge of the character in question was male, they targeted a female story illustrator instead. Finding a retweet on her personal social media supporting the protest against illegal filming, they accused her of feminism. This resulted in Project Moon firing her for breaching the rule about “ not creating controversial opinions through personal social media .” The matter has now spread globally. Korean netizens are highly encouraging of this, claiming that the controversy needs to spread far and wide so the company will take appropriate actions. Korean netizens’ response to the matter gaining foreign coverage. | theqoo I can’t sleep because this is so ridiculous. Hope this spreads globally so that they go down! ^^ They’re an embarrassment to the country. A company with no existential value. This is Korea. Spread far and wide globally. Incels really be at war everyday f*ck LOL. I hope foreigners find out that someone was fired over retweeting a Tweet against illegal filming! ^^ Online communities in South Korea have begun uploading translations of global takes on the matter. Translation of English posts uploaded on Korean forums. | theqoo Translation of English posts uploaded on Korean forums. | theqoo Translation of English posts uploaded on Korean forums. | theqoo Korean netizens are appropriately angered, agreeing with the global take on the matter. Netizen reactions. | theqoo This is Korea! I hope the actions of beta men spreads far and wide. Hope the stupid game also gets f*cked up. I hope that through this chance, things spread far and wide, and they themselves learn that this is so not normal. Loser f*ckers really are doing the mostest LOL. Just Korean men living up to their name. F*cking idiots who get canceled just by standing still. Read more about the initial controversy below. Korean Gaming Company Fires A Female Designer Due To Accusations Of Being A Feminist Source: Theqoo and Theqoo Share This Post Facebook Twitter Next Page
"KB국민은행, SM과 함께 인도네시아에서 K-POP 콘서트 개최 ""레드 ... - 푸드경제신문 organiclife";https://news.google.com/rss/articles/CBMiPmh0dHA6Ly93d3cuZm9vZG5lY29ub215LmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzQ4NDgz0gEA?oc=5;2023-07-26 08:46:26;0;True;http://www.foodneconomy.com/news/articleView.html?idxno=348483;;
SMTOWN LIVE 2023 To Be Held In Jakarta + Announces Artist Lineup - soompi;https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNvb21waS5jb20vYXJ0aWNsZS8xNjAzMDQzd3BwL3NtdG93bi1saXZlLTIwMjMtdG8tYmUtaGVsZC1pbi1qYWthcnRhLWFubm91bmNlcy1hcnRpc3QtbGluZXVw0gEA?oc=5;2023-07-26 08:14:29;1;True;https://www.soompi.com/article/1603043wpp/smtown-live-2023-to-be-held-in-jakarta-announces-artist-lineup;;
KB국민은행, SM과 인도네시아 자카르타에서 K-POP 콘서트 개최… 동방신기, 슈퍼주니어, 레드벨벳, 에스파 등 총출동 - 팝콘뉴스;https://news.google.com/rss/articles/CBMiPGh0dHA6Ly93d3cucG9wY29ybm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz00MTkyMdIBP2h0dHA6Ly93d3cucG9wY29ybm5ld3MubmV0L25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz00MTkyMQ?oc=5;2023-07-26 07:35:04;0;True;http://www.popcornnews.net/news/articleView.html?idxno=41921;;
[뱅크룸] 신한금융, 2022 ESG 보고서 발간 외 - 프라임경제;https://news.google.com/rss/articles/CBMiMmh0dHA6Ly93d3cubmV3c3ByaW1lLmNvLmtyL25ld3MvYXJ0aWNsZS8_bm89NjA4MjE50gEA?oc=5;2023-07-26 07:31:41;0;True;http://www.newsprime.co.kr/news/article/?no=608219;;
KB국민은행, 자카르타서 K-POP 콘서트 'SMTOWN LIVE 2023' 개최 - 브레이크뉴스;https://news.google.com/rss/articles/CBMiG2h0dHA6Ly9icmVha25ld3MuY29tLzk3ODcyNNIBAA?oc=5;2023-07-26 07:30:00;0;True;http://breaknews.com/978724;;
EXO’s Xiumin, aespa’s Karina dances to Mini Miss U theme song of ‘It’s Showtime’ - Inquirer.net;https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZW50ZXJ0YWlubWVudC5pbnF1aXJlci5uZXQvNTExMTI4L2V4by14aXVtaW4tYWVzcGEta2FyaW5hLXNob3d0aW1lLW1pbmktbWlzcy11LXRoZW1lLXNvbmfSAWVodHRwczovL2VudGVydGFpbm1lbnQuaW5xdWlyZXIubmV0LzUxMTEyOC9leG8teGl1bWluLWFlc3BhLWthcmluYS1zaG93dGltZS1taW5pLW1pc3MtdS10aGVtZS1zb25nL2FtcA?oc=5;2023-07-26 06:42:00;1;True;https://entertainment.inquirer.net/511128/exo-xiumin-aespa-karina-showtime-mini-miss-u-theme-song;;
'SM타운 라이브' 엔시티 드림→에스파, 인도네시아 자카르타 간다 - MHN스포츠;https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3Lm1obnNlLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjA1NDM00gEA?oc=5;2023-07-26 06:25:00;0;True;https://www.mhnse.com/news/articleView.html?idxno=205434;;
SM타운 콘서트, 9월 인도네시아 자카르타서 개최 - 연합뉴스;https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vbS55bmEuY28ua3Ivdmlldy9BS1IyMDIzMDcyNjExODEwMDAwNT9zZWN0aW9uPWN1bHR1cmUvcGVyZm9ybWFuY2UtZXhoaWJpdGlvbtIBMWh0dHBzOi8vbS55bmEuY28ua3IvYW1wL3ZpZXcvQUtSMjAyMzA3MjYxMTgxMDAwMDU?oc=5;2023-07-26 06:14:16;0;True;https://m.yna.co.kr/view/AKR20230726118100005?section=culture/performance-exhibition;;
'SMTOWN LIVE 2023' 9월23일 인도네시아 자카르타서 개최 - 뉴스엔;https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm5ld3Nlbi5jb20vbmV3c192aWV3LnBocD91aWQ9MjAyMzA3MjYxNTAyNDcwMzEw0gEA?oc=5;2023-07-26 06:04:05;0;False;SSLError;;
"SM엔터, 수재민 위해 2억원 기부…""터전 잃은 분들 위로"" - 뉴시스";https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbW9iaWxlLm5ld3Npcy5jb20vdmlldy5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDA50gFFaHR0cHM6Ly9tb2JpbGUubmV3c2lzLmNvbS92aWV3X2FtcC5odG1sP2FyX2lkPU5JU1gyMDIzMDcyNl8wMDAyMzkxMDA5?oc=5;2023-07-26 02:10:12;0;True;https://mobile.newsis.com/view.html?ar_id=NISX20230726_0002391009;//image.newsis.com/2023/01/20/NISI20230120_0001180675_web.jpg?rnd=20230120160656;"[서울=뉴시스]이재훈 기자 = 그룹 '엑소' 'NCT' '에스파' 등이 속한 SM엔터테인먼트가 수해민을 위해 성금 2억원을 내놓았다고 희망브리지 전국재해구호협회가 26일 밝혔다. SM은 협회를 통해 ""기록적인 폭우로 소중한 삶의 터전을 잃은 모든 분들께 위로의 말을 전한다. 수해 지역의 빠른 복구와 피해 이웃의 일상 회복을 위해 기부에 동참하게 됐다""고 전했다. 앞서 SM은 튀르키예 지진, 동해안 산불, 코로나19 등 재난이 발생할 때마다 이웃을 위한 기부활동에 동참했다. ◎공감언론 뉴시스 realpaper7@newsis.com"
Every K-Pop Song That Has Earned A PAK Since The Achievement ... - Koreaboo;https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmtvcmVhYm9vLmNvbS9saXN0cy9rcG9wLWV2ZXJ5LXNvbmctZWFybmVkLXBhay1zaW5jZS1hY2hpZXZlbWVudC1jb2luZWQtMjAxMC_SAQA?oc=5;2023-07-26 01:20:32;1;True;https://www.koreaboo.com/lists/kpop-every-song-earned-pak-since-achievement-coined-2010/;;
